"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"118","Manhattan","103","00400","00038","60","AVENUE B","1005027","1517040","2019-07-25","Y3","PARTIAL VACATE OF REAR YARD UNTIL SAFE CONDN OF RETAINING    WALL&REAR EXTENSION HAVE BEEN REMEDIED",75
"119","Manhattan","103","00400","00042","233","EAST 4 STREET","1077640","1517049","2019-07-25","Y3","PARTIAL VACATE OF REAR EXTN.OWNR TO REPR OR DEMO ENTN UNDER  PRMT.FILE BY 8/5/19.BEG WORK BY 8/19/19 CMPL WRK BY 9/16/19",75
"120","Manhattan","103","00400","00060","195","EAST 4 STREET","1005043","1466035","2017-11-21","Y3","VIOLATIONS ISSUED FOR CONVERTING THE CELLAR LEVEL INTO       SINGLE ROOM OCCUPANCY WITHOUT PROPER EGRESS,FIRE ALARM, SPRI",686
"121","Manhattan","103","00404","00054","303","EAST 10 STREET","1076962","1502819","2019-02-26","Y3","Y-3 PARTIAL VACATE WRITTEN FOR REAR YARD, DUE TO ADJACENT    PROPERTY KNOWN AS 301 EAST 10 ST, HAVING DEFECTIVE REAR  (+)",224
"122","Manhattan","103","00404","00056","299","EAST 10 STREET","1005161","1502816","2019-02-26","Y3","Y-3  PARTIAL VACATE WRITTEN FOR REAR YARD DUE TO UNSTABLE RE AR MASONRY WALL AT ADJACENT ADDRESS KNOWN AS 301 EAST 10 ST",224
"123","Manhattan","103","00406","00004","200","AVENUE A","1005199","1274385","2010-02-26","Y3","PARTIAL  VACATE #11/2010 CELLAR ONLY",3511
"124","Manhattan","103","00406","00013","514","EAST   13 STREET","1077004","1297238","2018-10-31","Y3","OBSERVED AT TIME OF INSPECTION 1ST FLOOR LEVEL BEHIND THE    STORE REMOVED PARTITIONS, THREE PIECE BATHROOM ALSO REMO (+)",342
"125","Manhattan","103","00408","00009","86","ORCHARD STREET","1005273","1501602","2019-02-20","Y3","AT TIME OF INSPECTION, BUILDING ALTERED UNDER ALT 2 JOB #    123416758  OATH SUMMONSES ISSUED FOR FAILURE TO MAINTAIN (+)",230
"126","Manhattan","103","00418","00051","286","GRAND STREET","1005578","1232725","2008-08-04","Y3","2ND FL ARRANGED AS SRO NO 2ND MEANS OF EGRESS, ATTIC OCCUPIE AS SOCIAL CLUB  BOTH CONTRARY TO C/O 21465  VACATE 150/2008",4082
"127","Manhattan","103","00420","00070","50","DELANCEY STREET","1082505","1512624","2019-06-11","Y3","ILLEGALLY CONVERTED APARTMENT #201 TO A 4 TRANSIENT USE W/O  EGRESS & FIRE ALARM. WORK W/O PERMIT WALLS-35425462X/5463H",119
"128","Manhattan","103","00424","00007","163","BOWERY","1005658","1516454","2019-10-07","Y3","ILLEGALLY CONVERTED APARTMENT #4(4TH FL.) TO 6 SINGLE ROOM   OCCUPANCYW/O EGRESS,FIRE&SPRINK35443919X,20N,21P,22R,23Z,24K",1
"129","Manhattan","103","00434","00037","441","EAST 6 STREET","1005797","1437091","2016-11-14","Y3","TO REFLECT VACATE APT 4F.OWNER ENGAGE NYSPE LIC&ENGR&CONT'R  EVALUATE RELIEVING WALL AT WHOLE BLDG&IMMED REINSTATE WALL",1058
"130","Manhattan","103","00435","00001","91","EAST 7 STREET","1005814","1401036","2015-07-20","Y3","ILLEGAL TRANSIENT USE AND SRO APTS 1& 2 2ND&3RD FLOORS W/O P ROVIDING REQUIRED MANS OF EGRESS,FA,SPRINKLERS VAC#102/2015",1541
"131","Manhattan","103","00437","00005","156","1 AVENUE","1005895","1497099","2019-04-02","Y3","FIRE STOPPING  HAS BEEN INSTALLED. OK TO LIFT FIREGUARD.     12/17/2018.",189
"132","Manhattan","103","00437","00006","158","1 AVENUE","1005896","1517848","2019-08-02","Y3","ILLEGALLY CONVERTES APT#9 TO 3 SRO UNITS W/O REQUIRED MEANS  OF EGRESS,SPRINKLER AND FIRE ALARM SYSTEMS,ILLEGAL WORK",67
"133","Manhattan","103","00437","00016","270","EAST 10 STREET","1076960","1518046","2019-08-05","Y3","ILLEGALLY CONVERTED/USED APT#1B TRANSIENTLY W/O REQ EGRESS,  FIRE,&SPRINKLERS. CELLAR CONVERTED TO SLEEPING QTRS.WRK W/0P",64
"134","Manhattan","103","00438","00031","165","AVENUE A","1005948","1337109","2013-05-01","Y3","PARTIAL VCATE FOR REAR YARD POSTED. 2 ECB CLASS POSTED       1-ALT BLDG W/O VALID C OF O 2- FOR EXPIRED PERMITS",2351
"135","Manhattan","103","00439","00003","186","FIRST AVENUE","1005967","1491496","2018-10-04","Y3","Y3-PARTIAL VACATE ISSUED TO REAR YARD FOR DAMAGE SUSTAINED   DUE TO FIRE AT 188 1ST AVENUE.",369
"136","Manhattan","103","00439","00003","186","FIRST AVENUE","1005967","1491998","2018-10-11","Y3","AT THE TIME OF INSPECTION OBSERVED REAR YARD TO BE VACANT.   VACATE ORDER POSTED ON FRONT DOOR.",362
"137","Manhattan","103","00439","00004","188","1 AVENUE","1005968","1491446","2018-10-03","Y1","Y1-FULL VACATE ISSUED DUE TO SIGNIFICANT FIRE DAMAGE         THROUGHOUT PREMISES.",370
"138","Manhattan","103","00439","00005","190","FIRST AVENUE","1005969","1491497","2018-10-04","Y3","Y3-PARTIAL VACATE ISSUED TO REAR YARD DUE TO DAMAGE          SUSTAINED FROM FIRE AT 181 1ST AVENUE.",369
"139","Manhattan","103","00439","00010","411","EAST 11 STREET","1812117","1491498","2018-10-04","Y3","Y3-PARTIAL VACATE ISSUED FOR 10 FEET OF THE PARK/GARDEN      LOCATED IN THE REAR OF 188 1ST AVENUE.",369
"140","Manhattan","103","00440","00038","441","EAST 12 STREET","1005999","1517557","2019-08-07","Y3","ILLEGALLY CREATED AN ADDITIONAL CLASS A DWELLING UNIT AT     CELLAR AFFRONTING AVENUE A CONTRARY TO BUILDING DEPT     (+)",62
"141","Manhattan","103","00440","00038","441","EAST 12 STREET","1005999","1518235","2019-08-09","Y3","POSTED PARTIAL VACATE ORDER #M124 ON FRONT DOOR OF BUILDING.",60
"142","Manhattan","103","00443","07501","79","EAST 2 STREET","1006089","1411952","2015-12-10","Y3","PARTIAL VACATE ISSUED FOR PENTHOUSE APARTMENT AS PER BOROUGH COMMISSIONERS REVIEW  FOR INADEQUATE EGRESS# 152/2015",1398
"143","Manhattan","103","00444","00019","60","EAST 3 STREET","1006122","1389835","2015-02-24","Y3","PARTIAL VACATE ORDER SERVED TO CELLAR DUE TO 2 SRO'S WITH IN SUFFCIENT EGRESS, LIGHT, AND VENTILATION",1687
"144","Manhattan","103","00445","00055","61","EAST 3 STREET","1077688","1497604","2019-01-07","Y3","TWO STORAGE ROOMS AT CELLAR ARE ILLEGALLY ARRANGED AND       OCCUPIED AS SLEEPING QUARTERS CONTRARY TO COFO # 1203951 (+)",274
"145","Manhattan","103","00451","00016","210","EAST 10 STREET","1006407","1487581","2019-05-13","Y3","NO RESPONSE FROM CONTACT INFORMATION PROVIDED, AND NO        AUTHORIZE PERSON AVAILABLE TO PROVIDE ACCESS. UNABLE TO  (+)",148
"146","Manhattan","103","00454","00044","199","FIRST AVENUE","1006497","1240605","2008-10-29","Y3","DUE TO FIRE HOLE CREATED AT 2ND FL APT  FL JOIST CHARRED AND BURNED AFFECTING STABILITY VACATE OREDER 19/2008",3996
"147","Manhattan","103","00454","00045","351","EAST 12 STREET","1006498","1506499","2019-04-16","Y3","CONVERTED APT #1 TO TRANSIENT USE W/O EGRESS,FIRE,SPRINKLERS WK W/O PERMIT-1 BDRM W/O AIR/LIGHT-35417672Y,",175
"148","Manhattan","103","00457","00020","21","EAST 2 STREET","1006540","1318367","2012-02-15","Y3","PARTIAL VACATE WAS POSTED  DUE TO EXTENSIVE FIRE DAMAGE",2792
"149","Manhattan","103","00460","00036","81","2 AVENUE","1006592","1502902","2019-02-27","Y3","ILLEGALLY CONVERTED 2ND FLOOR TO AN APARTMENT WITH 1 SRO AND 2 FURNISHED RMS W/O EGRESS,FIRE & SPRINKLERS-741R,742Z,743K",223
"150","Manhattan","103","00461","00037","237","EAST 5 STREET","1006630","1456893","2017-08-03","Y3","MASONRY RETAINING WALL AT REAR YARD DIVIDING PROPERTIES IN S EVERE DISREPAIR,PARTIAL VACTAE ISSUED FOR  REAR YAD # M75/17",796
"151","Manhattan","103","00461","07501","236","EAST 6 STREET","1066665","1456892","2017-08-03","Y3","MASONRY RETAINING WALL AT REAR YARD DIVIDING PROPERTIES IN   SEVERE DISREPAIR, PARTIAL VACATE FOR REAR YARD ISSUED #  (+)",796
"152","Manhattan","103","00463","00013","8","SAINT MARKS PLACE","1006663","1457137","2017-10-11","Y3","AT TIME OF INSPECTION OBSERVED IN CELLAR LEVEL OF APARTMENT  #3 BEING OCCUPIED , WITH A 3 PIECE BATHROOM AND NO SECON (+)",727
"153","Manhattan","103","00463","00032","125","2 AVENUE","1006680","1393595","2015-04-15","Y3","MEZZAINE LEVEL HAS BEEN CREATED AT THE REAR OF THE FIRST FLO OR COMMERCIAL SPACE OCCUPIED AS A NAIL SALON. VACATE MEZZANI",1637
"154","Manhattan","103","00463","00033","123","2 AVENUE","1006681","1392035","2015-03-26","Y1","VACATE ISSUED DUE TO FIRE RENDERING BUILDING UNINHABITABLE",1657
"155","Manhattan","103","00465","00050","151","2 AVENUE","1006798","1499006","2019-05-21","Y3","THE PARTATIONS WERE DEMOLISHED IN APT#1A HOWEVER NO PERMIT   ISSUED AND NO C OF C OBTAINED FOR W/P VIO#35374468J",140
"156","Manhattan","103","00468","00011","204","EAST 13 STREET","1006853","1378473","2014-08-26","Y3","OCCUPANCY CONTRARY ROOF DECK USED AS RECREATION,NO RAILINGS, FALL PROTECTION,WORK W/O ROOF DECK ERECTED APPROX 22 X 55FT",1869
"157","Manhattan","103","00468","00039","197","SECOND AVENUE","1006871","1300066","2011-04-01","Y3","FIVE ROOMS AT REAR 4TH FLOOR & 5 ROOMS AT REAR 5TH FLOOR ARE SRO'S WITH NO SECONDARY MEANS WORK WITHOUT A PERMIT TO CREAT",3112
"158","Manhattan","103","00556","00024","56","3 AVENUE","1008973","1505619","2019-03-28","Y3","CONVERTED APT ON 2ND & 3RD FL TO 12 SRO/FURNISHED RMS W/O    EGRESS,FIRE/SP-12P,13R,14Z,15K,16M,17Y,18X,20P,21R,22Z,23K",194
"159","Manhattan","104","00694","00040","507","WEST   22 STREET","1089476","1262410","2009-08-05","Y3","PARTY WALL OF 505 WEST 22 ST HAS MISSING FRAMING & HIGHLY    DETERIORATED STUCCO...VACATE ORDER 136/2009",3716
"160","Manhattan","104","00733","00045","412 REAR","WEST 36 STREET","1078474","1484920","2018-07-24","Y3","APARTMENT 1R (REAR BUILDING) HAS BEEN CONVERTED INTO FIVE    TRANSIENT USE ROOMS WITHOUT 2ND MEANS EGRESS,FIRE 35330198Y",441
"161","Manhattan","104","00735","00010","445","WEST 37 STREET","1012973","1498469","2019-01-10","Y3","ILLEGALLY CONVERTED APARTMENT 5R TO 2 FURNISHED ROOMS W/O    EGRESS,FIRE AND SPRINKLERS. OBSTURCTING FIRE ESCAPE.73835H",271
"162","Manhattan","104","00735","00031","495","9 AVENUE","1083584","1431376","2016-08-23","Y3","ILLEGAL CELLAR CLASS ""A"" APT.OCCUPIED AS DWELLING WITHOUT RE QUIRED MEANS OF EGRESS VAC.# 103/2016",1141
"163","Manhattan","104","00737","00039","400","WEST   40 STREET","1013001","1299627","2012-06-14","Y3","VACATE REMAINS IN EFFECT FOR 2ND, 3RD, AND 4TH FLOORS        SCHEDULED APPT NOT KEPT",2672
"164","Manhattan","104","00745","07503","225","8 AVENUE","1087948","1510311","2019-05-15","Y3","Y3- PARTIAL VACATE AND DOB VIOLATION ISSUED FOR STRUCTURE    RENDERED NONCOMPLIANT AT REAR 2ND FLOOR TERRACE DUE TO   (+)",146
"165","Manhattan","104","00746","00071","354","WEST 23 STREET","1013371","1393189","2015-04-09","Y3","VACATE ROOF LEVEL DUE TO FALLING TILES FROM ADJ CHIMNEY AT   350 W 23 STREET",1643
"166","Manhattan","104","00753","00003","336","9 AVENUE","1013466","1434931","2016-10-12","Y3","Y3  CELLAR FLOODED DUE TO A STREET WATER MAIN BREAK CAUSING  WATER AND MUD DAM AGE",1091
"167","Manhattan","104","00753","00036","383","8 AVENUE","1013487","1389547","2015-02-19","Y3",".PARTIAL VACATE ISSUED FOR 2ND AND 3RD FLOORS FOR STRUCTUAL  INSTABLILTY OF  FLOOR BEAMS AND SUBFLOORS",1692
"168","Manhattan","104","00763","00042","613","8 AVENUE","1013688","1392529","2015-04-02","Y3","OCCUPIED COMBUSTIBLE ROOF-TOP DECK ENCLOSURE ERECTED         WITHOUT A PERMIT BLOCKED 2ND MEANS OF EGRESS FROM 2ND FL",1650
"169","Manhattan","104","00764","00018","239","WEST 14 STREET","1013718","1514587","2019-07-10","Y3","ILLEGAL TRANSIENT USE FOUND AT APT# 6 W/O REQ EGRESS,FIRE AL RM & AUTOMATIC SPRINKLERS.WORK W/O PERMIT @ APT#6 2 BEDROOMS",90
"170","Manhattan","104","00767","00017","241","WEST 17 STREET","1013850","1506108","2019-04-12","Y3","ILLEGALLY CONVERTED APARTMENT 241B & 241A TO TRANSIENT USE   W/O EGRESS,FIRE & SPRINKLERS.Y3 FOR 241B ONLY-35417752Y",179
"171","Manhattan","104","00768","00050","220","WEST 19 STREET","1013884","1488259","2018-08-29","Y3","Y3-PARTIAL VACATE ISSUED FOR THE STAIRCASE C FIRE ESCAPE DUE TO  BOWED VERTICAL BEAM. BUILDING HAS SPRINKLER SYSTEM A (+)",405
"172","Manhattan","104","00770","00059","234","WEST   21 STREET","1014048","1257285","2009-05-29","Y3","RETAINING WALL AT REAR YARD IS LEANING OUT OF PLUMB AND      CREATING A HAZARDOUS CONDITION...VACATE ORDER 105/2009",3784
"173","Manhattan","104","00772","00074","254","WEST   23 STREET","1014136","1241092","2008-11-03","Y3","NO 2ND MEANS OF EGRESS FROM REAR OF RESTAURANT               VACATE ORDER 43/2007",3991
"174","Manhattan","104","00774","00024","219","WEST 24 STREET","1014175","1514734","2019-07-02","Y1","HAZ DEFECTS:STAIR LEANING,EXCESSIVE FLR SAGGING, WOOD JOIST  WTR DAMAGED/SPLIT. ROOF SAGGING,1ST FLR REAR PRTLY COLLPSE",98
"175","Manhattan","104","00774","00024","221","WEST 24 STREET","1084994","1514735","2019-07-02","Y1","HAZ DEFECTS:STAIR LEANING, EXCESSIVE FLR SAGGING, WOOD JOIST  WTR DAMAGED/SPLIT, BUCKLED INTERIOR CELLAR WALL",98
"176","Manhattan","104","00774","00024","223","WEST 24 STREET","1084995","1514736","2019-07-02","Y1","HAZ DEFECTS:STAIR LEANING, EXCESSIVE FLR SAGGING, WOOD JOIST  WTR DAMAGED/SPLIT, ROOF SAGGING, WALL AT EXP 3 BOWING & CRK",98
"177","Manhattan","104","00775","00044","200","WEST 26 STREET","1082532","1495970","2018-11-29","Y3","MASONRY WALL BY FIRST FLOOR ROOFTOP TERRACE HAS MISSING      MORTAR FROM JOINT, LOOSE BRICKS AND CRACKED CEMENT THAT  (+)",313
"178","Manhattan","104","00800","00055","124","WEST 25 STREET","1014987","1479960","2018-06-01","Y3","ILLEGAL DUPLEX @ CELLAR W/ APT 1R HAS INADEQUATE EGRESS THRU  LAUNDRY ROOM NO SPRINKLERS NON-CONFORMING",494
"179","Manhattan","104","01033","00019","325","WEST 42 STREET","1024941","1498237","2019-01-17","Y3","ILLEGAL TRANSIENT USE IN APT 5R W/O PROVIDING REQUIRED MEANS  OF EGRESS,FIRE ALARM,SPRINKLER SYSTEM",264
"180","Manhattan","104","01034","00048","332","WEST 44 STREET","1024974","1490086","2018-10-11","Y3","PARTIAL VACATE TO ALLOW CARS TO DRIVE ON SHORED AREA AS PER  PE BEN SIPPEL.",362
"181","Manhattan","104","01035","00006","351","WEST   44 STREET","1024984","1246000","2009-01-07","Y3","PARTIAL VACATE 02/2005",3926
"182","Manhattan","104","01036","00054","352","WEST 46 STREET","1025024","1474546","2018-03-16","Y3","ILLEGALLY CONVERTED APARTMENT 2C TO TRANSIENT/FURNISHED      ROOMS EGRESS,FIRE & SPRINKLER SYSTEM. 35320749M,35321000P",571
"183","Manhattan","104","01036","00062","656","9 AVENUE","1025030","1478354","2019-02-06","Y3","OBSERVED AT TIME OF APPOINTMENT INSPECTION NO CONSTRUCTION   WORK IN PROGRESS AT THE 4TH FLOOR OF THE BUILDING UNDER  (+)",244
"184","Manhattan","104","01038","00011","343","WEST 47 STREET","1025089","1443986","2017-03-10","Y3","ILLEGALY CONVERT 1 FL TO DUPLEX APT WITH CELLAR,USED TRANSIE NTLY W/O PROVIDING REQUIRED EGRESS,SPRINLERS VAC#30/16",942
"185","Manhattan","104","01038","00021","321","WEST 47 STREET","1025094","1475657","2018-04-02","Y3","ILLEGALLY CONVERT APT#1A TO 5 FURNISHED ROOMS W/O EGRESS,FIR E ALARM,SPRINKLERS,OCCUPANCY LOAD 7VI#35321156L;35321157N",554
"186","Manhattan","104","01039","00048","324","WEST 49 STREET","1025152","1435629","2017-09-28","Y3","VACATE ISSUED BY MTF.",740
"187","Manhattan","104","01042","00023","317","WEST 51 STREET","1025210","1330098","2012-09-25","Y3","PARTIAL VACATE ORDERED DUE TO A HOSTEL AT 1ST 2ND & 3RD FLOO R. NO SECOND MEANS OF EGRESS OF 2ND & 3RD FLOORS",2569
"188","Manhattan","104","01044","00008","349","WEST 53 STREET","1025395","1477700","2018-05-02","Y3","ILLEGALLY CONVERTED APARTMENT 1(CELLAR PART)  INTO A FULL    APT.W/O PROVIDING EGRESS,FIRE & SPRINKLERS 35329632J",524
"189","Manhattan","104","01044","00008","349","WEST 53 STREET","1025395","1479048","2018-05-14","Y3","ILLEGALLY CONVERTED TO CELLAR AND 3RD FLOOR REAR TO          TRANSIENT USE W/O EGRESS,FIRE & SPRINKLERS..35329795Y",512
"190","Manhattan","104","01054","00111","443","WEST 44 STREET","1026432","1448989","2017-04-25","Y3","ILLEGALLY CREATE BEDROOM IN CELLAR W/O PROVIDING REQUIRED ME ANS OF EGRESS,ERECTED PARTITIONS,PLUMBING AND ELECTRICAL #46",896
"191","Manhattan","104","01055","00031","651","9 AVENUE","1083775","1497430","2018-12-18","Y3","Y3 - COMMERCIAL SPACE VACATED DUE TO STORE FRONT DAMAGED BY  VEHICULAR IMPACT",294
"192","Manhattan","104","01055","00041","412","WEST 46 STREET","1026462","1420668","2016-04-12","Y3","FM.MANY WOOD JOISTS HAVE WATER DAMAGE AND DETERIOATION       REMEDY:OWNER TO ENGAGE LIC PE,VACATE FOR APTS. 1B & 1C ONLY",1274
"193","Manhattan","104","01056","00038","410","WEST 47 STREET","1026495","1458670","2017-08-24","Y3","ILLEGALLY CONVERT 5 FL APT TO 4 SRO/FURNISHED ROOMS W/O PROV IDING REQUIRED MEANS OF EGRESS,FIRE ALARM,SPRINKLERS",775
"194","Manhattan","104","01056","00060","456","WEST 47 STREET","1026513","1477814","2018-05-09","Y3","APT 1C FL CUT TO PUT LADDER TO CELLAR,CLASS B UNIT NO 2ND    MEANS OF EGRESS. 1A CUT THROUGH FL INSTALLED SPIRAL STAIRS",517
"195","Manhattan","104","01058","00039","412","WEST 49 STREET","1026610","1365269","2014-02-07","Y3","ILLEGALLY CONVERTED CELLAR PART OF APT.1A INTO BEDROOM WITHO UT PROVIDING REQUIRED MEANS OF EGRESS VACATE ORDER # 11/2014",2069
"196","Manhattan","104","01059","00004","724","10 AVENUE","1082503","1480462","2018-06-07","Y3","APT 1A ILLEGALLY CONVERTED INTO A DUPLEX APT W/SLEEPING      QUARTERS,3PC BATH & LAUNDRY RM. NO 2ND MEANS OF EGRESS",488
"197","Manhattan","104","01059","00004","724","10 AVENUE","1082503","1496109","2018-11-30","Y3","STAIRCASE LEADING FROM 1ST FLOOR HALLWAY TO CELLAR IS IN A   SERIOUS STATE OF DISREPAIR WITH ROTTEN WOODEN MEMBERS AN (+)",312
"198","Manhattan","104","01060","00003","738","10 AVENUE","1026668","1234603","2008-08-25","Y3","NO 2ND MEANS PROVIDED AT CELLAR   VACATE 157/2008",4061
"199","Manhattan","104","01060","00003","738","10 AVENUE","1026668","1320852","2012-03-19","Y3","2 FL.FRONT APT.CONVERTED INTO 3 CLASS ""B"" UNTS/SRO'S W/O TWO MEANS OF EGRESS,SPRINKLERS,FIRE ALARM,VACATE ORDER # 36/2012",2759
"200","Manhattan","104","01060","00029","741","9 AVENUE","1026683","1431676","2016-09-09","Y3","ILLEGALLY CONVERT APT #4C TO SRO ROOMS W/O PROVIDING REQUIRE D MEANS OF EGRESS,FIRE ALARM,SPRINKLER SYSTEM VAC#108/2016",1124
"201","Manhattan","104","01061","00051","436","WEST 52 STREET","1026730","1505000","2019-03-21","Y3","ILLEGALLY CONVERTED APARTMENT GF (DUPLEX)APARTMENT USED AS A TRANSIENT USE W/O EGRESS,FIRE & SPRINKLERS-623J,875X,876H",201
"202","Manhattan","104","01063","00030","803","9 AVENUE","1026765","1241075","2008-11-03","Y3","NO 2ND MEANS OF EGRESS AT CELLAR...VACATE ORDER 47/207",3991
"203","Manhattan","104","01067","00018","425","WEST 57 STREET","1026884","1418738","2016-03-13","Y3","Y3 - VACATE ORDER ISSUED FOR APARTMENT 1B . DOB ALSO ISSUED  DUE TO FIRE IN THE SHAFT WAY. DOB 031316CNE01DG.",1304
"204","Manhattan","104","01078","00012","537","WEST 49 STREET","1027025","1370254","2014-04-28","Y3","FIRE BALCONY UNSAFE @ APT.16 4TH FLOOR @ T.O.I",1989
"205","Manhattan","104","01082","07501","770","11 AVENUE","1088726","1521668","2019-09-13","Y3","Y-3 STRUCTURE RENDERED NON-COMPLIANT AT TIME OF INSPECTION   DAMAGE OBSERVED TO HAVE BEEN SUSTAINED IN CELLAR LEVEL 3 (+)",25
"206","Manhattan","104","01093","00129","603","WEST   45 STREET","1077305","1273457","2010-01-11","Y3","NO ACCESS TO STAIRS  NO EGRESS...VACATE ORDER 231/2009",3557
"207","Manhattan","104","01103","00022","621","WEST 55 STREET","1027158","1433616","2016-09-23","Y3","Y-3 : PARTIAL VACATE, 2ND FLOOR SRO'S FOR NO 2ND MEANS OF    EGRESS AND ILLEGAL 3-PCS BATHROOM.",1110
"208","Manhattan","104","01109","00030","715","12 AVENUE","1086197","1504471","2019-03-19","Y1","ADDING DOB VIOLATION # : FEU ISSUED VACATE ORDER (91KX)      PILES SUPPORTING SUPERSTRUCTURE OF OFFSHORE PORTION OF P (+)",203
"209","Manhattan","104","01109","00030","711","12 AVENUE","1087587","1501341","2019-02-13","Y3","AT THE TIME OF INSPECTION OBSERVED TEMPORARY ACCESSORY       STAIRCASE IN SIDE PIER 92 ON SOUTH SIDE IN UNSAFE CONDIT (+)",237
"210","Manhattan","105","00778","00030","217","WEST 28 STREET","1805826","1372747","2014-06-02","Y3","PARAPET UNSTABLE AT 215 WEST 28 ST RENDERING PORTION OF PARK ING LOT UNSAFE TO OCCUPY 10 FT EXPOSURE 3 30 FT EXP 4",1954
"211","Manhattan","105","00778","00031","215 REAR","WEST 28 STREET","1080552","1372300","2014-05-30","Y1","ROOF HAS APPROXIMATELY 8 INCHES OF WATER ACCUMULATED DUE TO  DEFECTIVE DRAIN CAUSING A POTENTIALLY HAZARDOUS CONDITION",1957
"212","Manhattan","105","00778","00031","215 REAR","WEST 28 STREET","1080552","1372743","2014-06-02","Y1","FEU INSPECTED , EXCESSIVE DEBRIS AND WATER ON ROOF, CHIMNEY  DEFECTIVE AND PARAPET, VACATE 65/2014 FOR REAR BUILDING",1954
"213","Manhattan","105","00779","00052","214","WEST 30 STREET","1014296","1316299","2012-01-13","Y3","ILLEGAL CELLAR RETAIL STORE WITHOUT REQUIRED EGRESS VACATE   ORDER #2/2012",2825
"214","Manhattan","105","00784","00016","247","WEST 34 STREET","1014171","1411024","2015-11-25","Y1","THE BUILDING HAS FIRE DAMAGE AND STAIR BULKHEAD IS           SIGNIFICANTLY LEANING OUT OF PLANE",1413
"215","Manhattan","105","00784","00018","243","WEST 34 STREET","1014401","1429847","2016-08-04","Y3","VACATE ORDER ISSUED TO 2ND , 3RD FL FOR COMPROMISED EGRESS , NO INT. STAIR FROM 1ST TO 3RD FL. ALSO FIRE ESCAPE       (+)",1160
"216","Manhattan","105","00803","00045","106","WEST   28 STREET","1015083","1286349","2010-08-03","Y1","VACATE ENTIRE BLDG 1ST STORY JOISTS ROTTED/COLLAPSED         INADEQUATE SHORING",3353
"217","Manhattan","105","00804","00040","827","6 AVENUE","1015122","1461192","2017-10-04","Y3","PARTIAL VACATE FOR 4TH FLOOR & ONE STORY REAR",734
