"","Borough","Community Board","Block","Lot","House Number","Street Name","BIN","Complaint Number","Last Disposition Date","Disposition Code","Inspection Report","Days Since Last Disposition"
"120","Manhattan","103","00463","00034","121","2 AVENUE","1006682","1392007","2015-03-26","Y1","VACATE ISSUED DUE TO FIRE RENDERING BUILDING UNINHABITABLE",1303
"121","Manhattan","103","00463","00035","119","2 AVENUE","1006683","1392010","2015-03-26","Y1","VACATE ISSUED DUE TO FIRE RENDERING BUILDING UNINHABITABLE",1303
"122","Manhattan","103","00468","00011","204","EAST 13 STREET","1006853","1378473","2014-08-26","Y3","OCCUPANCY CONTRARY ROOF DECK USED AS RECREATION,NO RAILINGS, FALL PROTECTION,WORK W/O ROOF DECK ERECTED APPROX 22 X 55FT",1515
"123","Manhattan","103","00468","00039","197","SECOND AVENUE","1006871","1300066","2011-04-01","Y3","FIVE ROOMS AT REAR 4TH FLOOR & 5 ROOMS AT REAR 5TH FLOOR ARE SRO'S WITH NO SECONDARY MEANS WORK WITHOUT A PERMIT TO CREAT",2758
"124","Manhattan","104","00694","00040","507","WEST   22 STREET","1089476","1262410","2009-08-05","Y3","PARTY WALL OF 505 WEST 22 ST HAS MISSING FRAMING & HIGHLY    DETERIORATED STUCCO...VACATE ORDER 136/2009",3362
"125","Manhattan","104","00733","00045","412 REAR","WEST 36 STREET","1078474","1484920","2018-07-24","Y3","APARTMENT 1R (REAR BUILDING) HAS BEEN CONVERTED INTO FIVE    TRANSIENT USE ROOMS WITHOUT 2ND MEANS EGRESS,FIRE 35330198Y",87
"126","Manhattan","104","00735","00031","495","9 AVENUE","1083584","1431376","2016-08-23","Y3","ILLEGAL CELLAR CLASS ""A"" APT.OCCUPIED AS DWELLING WITHOUT RE QUIRED MEANS OF EGRESS VAC.# 103/2016",787
"127","Manhattan","104","00737","00039","400","WEST   40 STREET","1013001","1299627","2012-06-14","Y3","VACATE REMAINS IN EFFECT FOR 2ND, 3RD, AND 4TH FLOORS        SCHEDULED APPT NOT KEPT",2318
"128","Manhattan","104","00746","00071","354","WEST 23 STREET","1013371","1393189","2015-04-09","Y3","VACATE ROOF LEVEL DUE TO FALLING TILES FROM ADJ CHIMNEY AT   350 W 23 STREET",1289
"129","Manhattan","104","00753","00003","336","9 AVENUE","1013466","1434931","2016-10-12","Y3","Y3  CELLAR FLOODED DUE TO A STREET WATER MAIN BREAK CAUSING  WATER AND MUD DAM AGE",737
"130","Manhattan","104","00753","00036","383","8 AVENUE","1013487","1389547","2015-02-19","Y3",".PARTIAL VACATE ISSUED FOR 2ND AND 3RD FLOORS FOR STRUCTUAL  INSTABLILTY OF  FLOOR BEAMS AND SUBFLOORS",1338
"131","Manhattan","104","00763","00042","613","8 AVENUE","1013688","1392529","2015-04-02","Y3","OCCUPIED COMBUSTIBLE ROOF-TOP DECK ENCLOSURE ERECTED         WITHOUT A PERMIT BLOCKED 2ND MEANS OF EGRESS FROM 2ND FL",1296
"132","Manhattan","104","00764","00007","255","WEST   14 STREET","1013712","1228255","2008-06-18","Y3","LIGHTNING STRUCK CHIMNEY OF ADJOINING BLDG CAUSING BRICKWORK AND COPING TO FALL   VACATE 107/2008",3775
"133","Manhattan","104","00768","00050","220","WEST 19 STREET","1013884","1488259","2018-08-29","Y3","Y3-PARTIAL VACATE ISSUED FOR THE STAIRCASE C FIRE ESCAPE DUE TO  BOWED VERTICAL BEAM. BUILDING HAS SPRINKLER SYSTEM A (+)",51
"134","Manhattan","104","00769","00069","192","8 AVENUE","1014007","1420448","2016-04-08","Y1","Y1. VACANT BLDG W/ ABANDONED OPS,UNSAFE CONDITIONS- OPEN     FLOORS, SAGGING CEILING AND BLDG OPEN TO UNAUTHORIZED    (+)",924
"135","Manhattan","104","00770","00059","234","WEST   21 STREET","1014048","1257285","2009-05-29","Y3","RETAINING WALL AT REAR YARD IS LEANING OUT OF PLUMB AND      CREATING A HAZARDOUS CONDITION...VACATE ORDER 105/2009",3430
"136","Manhattan","104","00772","00074","254","WEST   23 STREET","1014136","1241092","2008-11-03","Y3","NO 2ND MEANS OF EGRESS FROM REAR OF RESTAURANT               VACATE ORDER 43/2007",3637
"137","Manhattan","104","00800","00055","124","WEST 25 STREET","1014987","1479960","2018-06-01","Y3","ILLEGAL DUPLEX @ CELLAR W/ APT 1R HAS INADEQUATE EGRESS THRU  LAUNDRY ROOM NO SPRINKLERS NON-CONFORMING",140
"138","Manhattan","104","00801","00058","128","WEST 26 STREET","1015022","1399306","2015-06-26","Y1","DUE TO SIGNIFICANT.MOVEMENT AND SETTLEMENT A FULL VACATE     IS ISSUED EX/ID # 2456",1211
"139","Manhattan","104","01034","00048","332","WEST 44 STREET","1024974","1490086","2018-10-11","Y3","PARTIAL VACATE TO ALLOW CARS TO DRIVE ON SHORED AREA AS PER  PE BEN SIPPEL.",8
"140","Manhattan","104","01035","00006","351","WEST   44 STREET","1024984","1246000","2009-01-07","Y3","PARTIAL VACATE 02/2005",3572
"141","Manhattan","104","01036","00054","352","WEST 46 STREET","1025024","1474546","2018-03-16","Y3","ILLEGALLY CONVERTED APARTMENT 2C TO TRANSIENT/FURNISHED      ROOMS EGRESS,FIRE & SPRINKLER SYSTEM. 35320749M,35321000P",217
"142","Manhattan","104","01036","00062","656","9 AVENUE","1025030","1478354","2018-06-05","Y3","ADMIN CORRECTION TO SHOW PARTIAL VACATE OF APT  4 REAR       BEDROOM (4TH STORY)",136
"143","Manhattan","104","01037","00035","765","8 AVENUE","1025055","1275413","2010-02-08","Y3","ILLEGAL TRANSIENT HOTEL W/O ADEQUATE MEANS OF EGRESS, FIRE P PROTECTION NO FIRE ALARM,SPRINKLER SYSTEM VACATE 18/2010",3175
"144","Manhattan","104","01038","00011","343","WEST 47 STREET","1025089","1443986","2017-03-10","Y3","ILLEGALY CONVERT 1 FL TO DUPLEX APT WITH CELLAR,USED TRANSIE NTLY W/O PROVIDING REQUIRED EGRESS,SPRINLERS VAC#30/16",588
"145","Manhattan","104","01038","00021","321","WEST 47 STREET","1025094","1475657","2018-04-02","Y3","ILLEGALLY CONVERT APT#1A TO 5 FURNISHED ROOMS W/O EGRESS,FIR E ALARM,SPRINKLERS,OCCUPANCY LOAD 7VI#35321156L;35321157N",200
"146","Manhattan","104","01039","00015","341","WEST 48 STREET","1025135","1363096","2014-01-06","Y3","ILLEGALY CONVERT CELLAR IN TO BEDROOM W/O PROVIDING REQUIRED  MEANS OF EGRESS VAC #1/2014",1747
"147","Manhattan","104","01039","00048","324","WEST 49 STREET","1025152","1435629","2017-09-28","Y3","VACATE ISSUED BY MTF.",386
"148","Manhattan","104","01042","00015","337","WEST 51 STREET","1025203","1480831","2018-06-06","Y3","ILLEGALLY CONVERTED APARTMENT 1B TO TRANSIENT USE WITHOUT    EGRESS,FIRE & SPRINKLERS AND WORK W/O A PERMIT",135
"149","Manhattan","104","01042","00023","317","WEST 51 STREET","1025210","1330098","2012-09-25","Y3","PARTIAL VACATE ORDERED DUE TO A HOSTEL AT 1ST 2ND & 3RD FLOO R. NO SECOND MEANS OF EGRESS OF 2ND & 3RD FLOORS",2215
"150","Manhattan","104","01042","00052","350","WEST 52 STREET","1025217","1442576","2017-02-02","Y1","VACANT BUILDING DEEMED STRUCTUALLY DEFECTIVE. NO OCCUPANCY   ALLOWED IN COMPROMISED STRUCTURE AS PER FEU",624
"151","Manhattan","104","01044","00008","349","WEST 53 STREET","1025395","1477700","2018-05-02","Y3","ILLEGALLY CONVERTED APARTMENT 1(CELLAR PART)  INTO A FULL    APT.W/O PROVIDING EGRESS,FIRE & SPRINKLERS 35329632J",170
"152","Manhattan","104","01044","00008","349","WEST 53 STREET","1025395","1479048","2018-05-14","Y3","ILLEGALLY CONVERTED TO CELLAR AND 3RD FLOOR REAR TO          TRANSIENT USE W/O EGRESS,FIRE & SPRINKLERS..35329795Y",158
"153","Manhattan","104","01054","00111","443","WEST 44 STREET","1026432","1448989","2017-04-25","Y3","ILLEGALLY CREATE BEDROOM IN CELLAR W/O PROVIDING REQUIRED ME ANS OF EGRESS,ERECTED PARTITIONS,PLUMBING AND ELECTRICAL #46",542
"154","Manhattan","104","01055","00041","412","WEST 46 STREET","1026462","1420668","2016-04-12","Y3","FM.MANY WOOD JOISTS HAVE WATER DAMAGE AND DETERIOATION       REMEDY:OWNER TO ENGAGE LIC PE,VACATE FOR APTS. 1B & 1C ONLY",920
"155","Manhattan","104","01056","00038","410","WEST 47 STREET","1026495","1458670","2017-08-24","Y3","ILLEGALLY CONVERT 5 FL APT TO 4 SRO/FURNISHED ROOMS W/O PROV IDING REQUIRED MEANS OF EGRESS,FIRE ALARM,SPRINKLERS",421
"156","Manhattan","104","01056","00060","456","WEST 47 STREET","1026513","1477814","2018-05-09","Y3","APT 1C FL CUT TO PUT LADDER TO CELLAR,CLASS B UNIT NO 2ND    MEANS OF EGRESS. 1A CUT THROUGH FL INSTALLED SPIRAL STAIRS",163
"157","Manhattan","104","01058","00039","412","WEST 49 STREET","1026610","1365269","2014-02-07","Y3","ILLEGALLY CONVERTED CELLAR PART OF APT.1A INTO BEDROOM WITHO UT PROVIDING REQUIRED MEANS OF EGRESS VACATE ORDER # 11/2014",1715
"158","Manhattan","104","01059","00004","724","10 AVENUE","1082503","1480462","2018-06-07","Y3","APT 1A ILLEGALLY CONVERTED INTO A DUPLEX APT W/SLEEPING      QUARTERS,3PC BATH & LAUNDRY RM. NO 2ND MEANS OF EGRESS",134
"159","Manhattan","104","01060","00003","738","10 AVENUE","1026668","1234603","2008-08-25","Y3","NO 2ND MEANS PROVIDED AT CELLAR   VACATE 157/2008",3707
"160","Manhattan","104","01060","00003","738","10 AVENUE","1026668","1320852","2012-03-19","Y3","2 FL.FRONT APT.CONVERTED INTO 3 CLASS ""B"" UNTS/SRO'S W/O TWO MEANS OF EGRESS,SPRINKLERS,FIRE ALARM,VACATE ORDER # 36/2012",2405
"161","Manhattan","104","01060","00029","741","9 AVENUE","1026683","1431676","2016-09-09","Y3","ILLEGALLY CONVERT APT #4C TO SRO ROOMS W/O PROVIDING REQUIRE D MEANS OF EGRESS,FIRE ALARM,SPRINKLER SYSTEM VAC#108/2016",770
"162","Manhattan","104","01063","00030","803","9 AVENUE","1026765","1241075","2008-11-03","Y3","NO 2ND MEANS OF EGRESS AT CELLAR...VACATE ORDER 47/207",3637
"163","Manhattan","104","01065","00036","859","9 AVENUE","1026849","1482653","2018-06-25","Y3","ILLEGALLY OCCUPIED OVER 600 PEOPLE IN A CLUB WITHOUT PLACE   OF ASSEMBLY PERMIT",116
"164","Manhattan","104","01067","00018","425","WEST 57 STREET","1026884","1418738","2016-03-13","Y3","Y3 - VACATE ORDER ISSUED FOR APARTMENT 1B . DOB ALSO ISSUED  DUE TO FIRE IN THE SHAFT WAY. DOB 031316CNE01DG.",950
"165","Manhattan","104","01074","00046","530","WEST 46 STREET","1026947","1436725","2016-12-28","Y3","ILLEGALLY CONVERTED CELLAR PART OF APT#F TO BEDROOM USED TRA NSIENTLY W/O PROVIDING EGRESS,FIRE ALALARM,SPRINKLERS",660
"166","Manhattan","104","01078","00012","537","WEST 49 STREET","1027025","1370254","2014-04-28","Y3","FIRE BALCONY UNSAFE @ APT.16 4TH FLOOR @ T.O.I",1635
"167","Manhattan","104","01093","00129","603","WEST   45 STREET","1077305","1273457","2010-01-11","Y3","NO ACCESS TO STAIRS  NO EGRESS...VACATE ORDER 231/2009",3203
"168","Manhattan","104","01103","00022","621","WEST 55 STREET","1027158","1433616","2016-09-23","Y3","Y-3 : PARTIAL VACATE, 2ND FLOOR SRO'S FOR NO 2ND MEANS OF    EGRESS AND ILLEGAL 3-PCS BATHROOM.",756
"169","Manhattan","104","01109","00030","711","12 AVENUE","1087587","1488213","2018-08-29","Y3","Y3- PARTIAL VACATE ISSUED TO SOUTHWEST CORNER OF PIER 90 FOR STRUCTURE RENDERED NON-COMPLIANT DUE TO SHIP HITTING DOCK.",51
"170","Manhattan","105","00778","00030","217","WEST 28 STREET","1805826","1372747","2014-06-02","Y3","PARAPET UNSTABLE AT 215 WEST 28 ST RENDERING PORTION OF PARK ING LOT UNSAFE TO OCCUPY 10 FT EXPOSURE 3 30 FT EXP 4",1600
"171","Manhattan","105","00778","00031","215 REAR","WEST 28 STREET","1080552","1372300","2014-05-30","Y1","ROOF HAS APPROXIMATELY 8 INCHES OF WATER ACCUMULATED DUE TO  DEFECTIVE DRAIN CAUSING A POTENTIALLY HAZARDOUS CONDITION",1603
"172","Manhattan","105","00778","00031","215 REAR","WEST 28 STREET","1080552","1372743","2014-06-02","Y1","FEU INSPECTED , EXCESSIVE DEBRIS AND WATER ON ROOF, CHIMNEY  DEFECTIVE AND PARAPET, VACATE 65/2014 FOR REAR BUILDING",1600
"173","Manhattan","105","00778","00048","214","WEST 29 STREET","1014267","1492418","2018-10-17","Y3","PARTIAL VACATE 20X20 AREA LOCATED AT DAMAGED CORNER OF EXPOS URE 3",2
"174","Manhattan","105","00779","00052","214","WEST 30 STREET","1014296","1316299","2012-01-13","Y3","ILLEGAL CELLAR RETAIL STORE WITHOUT REQUIRED EGRESS VACATE   ORDER #2/2012",2471
"175","Manhattan","105","00784","00016","247","WEST 34 STREET","1014171","1411024","2015-11-25","Y1","THE BUILDING HAS FIRE DAMAGE AND STAIR BULKHEAD IS           SIGNIFICANTLY LEANING OUT OF PLANE",1059
"176","Manhattan","105","00784","00018","243","WEST 34 STREET","1014401","1429847","2016-08-04","Y3","VACATE ORDER ISSUED TO 2ND , 3RD FL FOR COMPROMISED EGRESS , NO INT. STAIR FROM 1ST TO 3RD FL. ALSO FIRE ESCAPE       (+)",806
"177","Manhattan","105","00785","00046","480","7 AVENUE","1014433","1488548","2018-09-10","Y3","ILLEGALLY CONVERTED 3 & 4FL TO LODGE HOUSE W/ 29BEDS W/O     EGRESS,FIRE & SPRINK & EXCEEDING OCCUPANCY.35348391L/92N/93P",39
"178","Manhattan","105","00803","00045","106","WEST   28 STREET","1015083","1286349","2010-08-03","Y1","VACATE ENTIRE BLDG 1ST STORY JOISTS ROTTED/COLLAPSED         INADEQUATE SHORING",2999
"179","Manhattan","105","00804","00008","151","WEST 28 STREET","1015098","1408272","2018-03-02","Y3","REINSPECTION TO COMFIRM EXISING CONDITIONS ARE CURRENT AS    PER INITIAL INSPECTION. ISOLATED REMAINS DEFECTIVE AND N (+)",231
"180","Manhattan","105","00804","00040","827","6 AVENUE","1015122","1461192","2017-10-04","Y3","PARTIAL VACATE FOR 4TH FLOOR & ONE STORY REAR",380
"181","Manhattan","105","00816","00004","540","6 AVENUE","1080617","1486770","2018-08-11","Y3","Y3- PARTIAL VACATE ORDER ISSUED ON ROOF DUE STRUCTURE        RENDERED NON-COMPLIANT. DAMAGE OBSERVED ON PARTY BRICK W (+)",69
"182","Manhattan","105","00827","00022","15","WEST 25 STREET","1080695","1422653","2016-05-02","Y1","Y1  ENTIRE BLDG STRUCTURE DAMAGED DUE TO SEVERE FIRE",900
"183","Manhattan","105","00831","00029","9","WEST 29 STREET","1015762","1436382","2016-10-31","Y1","Y-1 : FULL VACATE,  STRUCTURE RENDERED NON-COMPLIANT DUE TO  DA MAGES CAUSED BY FIRE AND FIREFIGHTING OPERATIONS.",718
"184","Manhattan","105","00833","00027","23","WEST 31 STREET","1015810","1411006","2018-05-08","Y3","ILLEGALLY CONVERTED APT 4B TO 3 FURNISHED ROOMS W/O          PROVIDING REQUIRED MEANS OF EGRESS AND SPRINKLER SYSTEMRDER",164
"185","Manhattan","105","00837","00012","51","WEST 35 STREET","1015887","1393719","2015-08-12","Y3","APT.4FL.REAR ILLEG TRANSIENT USE W/O REQUIRED EGRESS,SPRINKL ERS,FIRE ALARM,EXCEEDING OCCUPANT LOAD VACATE #114/2015",1164
"186","Manhattan","105","00837","00012","53","WEST 35 STREET","1085001","1387265","2015-01-09","Y3","ILEGALLY CONVERT APT#4 AND 3FW INTO TRANSIENT USE AND SRO'S  W/O PROVIDING REQUIRED MEANS OF EGRESS,OCCUPANCY LOAD #2/15",1379
"187","Manhattan","105","00837","00012","53","WEST 35 STREET","1085001","1408868","2015-11-09","Y3","APT.#25 ILLEGAL TRANSIENT USE CONTR.RECORDS W/O REQUIRED EGR ESS,SPRINKLERS,FIRE ALARM,EXCEEDING OCCUPANT LOAD VAC#137/15",1075
"188","Manhattan","105","00837","00028","23","WEST 35 STREET","1015894","1396058","2015-05-19","Y3","ILLEGALLY CONVERT 3 FL IN TO 8 SRO'S W/O PROVIDING EGRESS FI RE ALARM,SPRINKLERS,EXCEEDING OCCUPANCY LOAD",1249
"189","Manhattan","105","00838","00048","404","5 AVENUE","1015938","1488404","2018-09-07","Y3","PARTIAL VACATE OF CELLAR DUE TO SECTION OF CONCRETE SIDEWALK THAT FELL INTO CELLAR AND WATER DAMAGE FROM PRIOR WATER  (+)",42
"190","Manhattan","105","00838","00070","36","WEST   37 STREET","1015950","1241101","2008-11-03","Y3","PLATFORM OVER LOADED AND IN DANGER OF COLLAPSE               VACATE ORDER 12/2007",3637
"191","Manhattan","105","00840","00078","54","WEST 39 STREET","1016016","1488344","2018-09-28","Y3","ILLEGALLY CONVERTED THE 9TH FLOOR TO 7 FURNISHED/TRANSIENTLY USE ROOM W/O EGRESS,FIRE & SPRINKLERS",21
"192","Manhattan","105","00841","00026","21","WEST 39 STREET","1016043","1483814","2018-07-10","Y3","Y-3; PARTIAL VACATE ISSUED FOR THE 1ST AND 2ND FLOOR DUE TO  FIRE, WATER AND SMOKE DAMAGE AND HOLES IN THE 2ND FLOOR  (+)",101
"193","Manhattan","105","00882","00008","111","EAST 26 STREET","1018124","1485196","2018-08-02","Y3","PREVIOUS DISPOSITION ENTERED IN ERROR",78
"194","Manhattan","105","00882","00008","111","EAST 26 STREET","1018124","1485563","2018-08-02","Y3","POSTED PARTIAL VACATE ORDER #M80/2018 ON FRONT DOOR. AT TIME OF INSPECTION, VACATE ORDER APPEARS TO BE IN COMPLIANCE.",78
"195","Manhattan","105","00883","00074","116","LEXINGTON AVENUE","1018198","1299679","2011-04-07","Y3","PARTIAL VACATE WAS ISSUED FOR THE 1ST FLOOR REAR PARTY HALL",2752
"196","Manhattan","105","00883","00075","118","LEXINGTON AVENUE","1018199","1451886","2017-06-01","Y3","Y3 - ENTIRE 1ST STY 2 ILLEGAL APTS, 2ND STY ILLEGAL FRONT    APT, WORK W/O PERMIT NEW PARTITIONS AND PLUMBING AT 1ST  (+)",505
"197","Manhattan","105","00884","00017","120","LEXINGTON AVENUE","1082101","1440061","2016-12-27","Y3","Y3-FIRE AT ADJACENT PROPERTY HAS CAUSED DAMAGE TO APT. 4E",661
"198","Manhattan","105","00884","00018","122","LEXINGTON AVENUE","1018207","1440064","2016-12-27","Y1","Y-1  FIRE DAMAGE TO ROOF, 4TH FLOOR AND CORNICE. WATER       DAMAGE THROUGHOUT. IED FILED FOR SHED.",661
"199","Manhattan","105","00884","00019","124","LEXINGTON AVENUE","1018208","1440066","2016-12-27","Y3","Y-3  DAMAGE TO ROOF AND APARTMENT 4E DUE TO FIRE AT 122      LEXINGTON AVE",661
"200","Manhattan","105","00884","00112","128","LEXINGTON AVENUE","1804213","1253082","2009-04-06","Y3","DOB VIOLATION ISSUED FOR MATTERS NOT PROVIDED,PARTIAL VACATE WAS POSTED",3483
"201","Manhattan","105","00887","00014","119","EAST   31 STREET","1018463","1240712","2008-10-30","Y3","CLASS 'A' APTS HAVE BEEN CREATED AT BASEMENT LEVEL WITHOUT   2ND MEANS OF EGRESS  VACATE ORDER 58/2008",3641
"202","Manhattan","105","00996","00021","123","WEST 43 STREET","1022615","1324485","2012-05-10","Y3","PARTIAL VACATE OF CELLAR,INADEQUATE CELLAR EXITS FOR         DRESSING ROOMS",2353
"203","Manhattan","105","01010","07501","140","WEST 58 STREET","1023743","1368723","2014-04-04","Y3","...PARTIAL VACATE FOR REAR EXPOS ROOF TERRACES 20 FT FROM WE ST PROPERTY LINE..VACATE AS PER LL UNIT",1659
"204","Manhattan","105","01027","00009","243","WEST   55 STREET","1024874","1082168","2013-07-29","Y3","PARTIAL VACATE EXISTS AT CELLAR LEVAL #50/2000 INPUTED AS    PUBLIC RECORDS PER MTF",1908
"205","Manhattan","105","01260","00045","8","WEST   45 STREET","1034229","1229963","2008-07-07","Y3","PA WITHOUT 2ND MEANS OF EGESS AT FIRST AND SECOND FLOORS     VACATE 129/2008",3756
"206","Manhattan","105","01291","00047","58","EAST 56 STREET","1035774","1421144","2016-04-13","Y3","MIXED USE BUILDING @ THE SECOND FLOOR BROTHEL WITH SIX ROOMS W/INADEQUATE LIGHT, VENTILATION & NO SECOND MEANS OF EGRESS",919
"207","Manhattan","105","01292","00015","590","MADISON AVENUE","1035778","1476062","2018-10-01","Y3","PARTIAL VACATE RESCIND FOR ATRIUM AS PER FEU ENGINEER MARCO.",18
"208","Manhattan","105","01311","00060","126","EAST 57 STREET","1036892","1353772","2013-08-02","Y3","PARTIAL VACATE OF REAR 2 STORY EXTENSION DUE TO STRUCTURE    LEANING APPROX 12"" OUT OF PLUMB",1904
"209","Manhattan","106","00885","00050","156","EAST 30 STREET","1018266","1480146","2018-06-14","Y3","ILLEGALLY CONVERTED APARTMENT PH (7TH FLOOR) TO TRANSIENT    USE WITHOUT EGRESS,FIRE ALARM AND OVERCROWDING",127
"210","Manhattan","106","00891","00007","107","EAST 35 STREET","1018887","1465129","2017-12-15","Y3","VIOLATIONS ISSUED FOR CONVERTING THE CELLAR LEVEL INTO.3     SINGLE ROOM OCCUPANCY WITHOUT PROPER EGRESS,FIRE ALARM, SPRI",308
"211","Manhattan","106","00891","00046","162","EAST 36 STREET","1082108","1476987","2018-04-20","Y3","Y3-VACATE ISSUED FOR TOP FLOOR FOR FAILURE TO MAINTAIN. (COL LAPSED CEILINGS, SLOPING FLOORS, AND EXCESSIVE PEELING PAINT",182
"212","Manhattan","106","00895","00045","600","3 AVENUE","1019483","1487656","2018-08-22","Y3","Y3-PARTIAL VACATE OF APPROX. 20 FEET AT EXPOSURE 3 PUBLIC    COURT YARD DUE TO LOOSE BRICKS AT EXPOSURE 2 OF ADJACENT (+)",58
"213","Manhattan","106","00895","00074","344","LEXINGTON AVENUE","1019489","1350193","2013-06-07","Y3","FAILURE TO MAINTAIN PUBLIC HALL AND STAIRD FROM 2ND TO 4TH   FLOOR, SLANTED AND INDANGER OF COLLAPSING",1960
"214","Manhattan","106","00896","00016","233","EAST 14 STREET","1019509","1488364","2018-09-24","Y3","UPON INSPECTION OF THE BACKYARD OBSERVED TABLES AND BENCHES  SET UP. WOOD FLOOR IN BACKYARD INSTALLED. ISSUED ECB     (+)",25
"215","Manhattan","106","00902","00043","226","EAST 22 STREET","1019646","1475233","2018-04-05","Y3","ILLEGALLY CONVERTED APARTMENT 1R - CELLAR LEVEL TO TRANSIENT USE WITHOUT REQUIRED EGRESS, FIRE & SPRINKLERS.35321261N",197
"216","Manhattan","106","00905","00059","329","3 AVENUE","1019810","1406036","2015-09-21","Y3","PARTIAL VACATE WAS ISSUED FOR REAR CELLAR CONVERTED TO CLASS ""A""APT WITH 3 PIECES OF BATHROOM, KITCHEN&SLEEPING AREA",1124
"217","Manhattan","106","00906","00055","200","EAST   26 STREET","1019844","1241186","2008-11-05","Y3","FIRE DAMAGE HAS COMPROMISED THE STRUCTURAL.INTEGRITY OF THE  2ND FLOOR   VACATE ORDER 23/2007",3635
"218","Manhattan","106","00906","00055","200","EAST 26 STREET","1019844","1465212","2017-11-21","Y3","VIOLATIONS ISSUED FOR CONVERTING APARTMENT 2E INTO TRANSIENT USE WITHOUT PROPER EGRESS,FIRE ALARM, SPRINKLERS",332
"219","Manhattan","106","00907","00040","236","EAST 27 STREET","1019856","1329573","2012-07-19","Y3","PARTIAL VACATE OF SIDE / REAR YARD DUE TO DEFECTIVE BRICK RE TAINING WALL",2283
"220","Manhattan","106","00908","00034","495","2 AVENUE","1082143","1422273","2016-04-27","Y3","Y3  VACATE RIGHT SIDE ROOM ARRANGED FOR SLEEPING AND WORK W  / O  PERMIT NEW PARTITION AND PLUMBING AT CELLAR",905
"221","Manhattan","106","00914","00030","611","2 AVENUE","1020124","1275766","2010-02-15","Y3","ECB VIOLATION ISSUED FOR WORK W/OUT PERMIT",3168
"222","Manhattan","106","00934","00001","490","2 AVENUE","1082733","1402796","2015-08-11","Y3","FAILURE TO MNTN PLAYGROUND MADE OF TIMBER MEMBERS IS REOTTEN TROUGHOUT AT EXPOSURE 1 & AND 2 CORNER",1165
