"Job.Number","Job.Type","Job.Filing.Permit.Application.Date","BIN","House.Number","Street.Name","Borough","ZIP","Insurance.Company.Name","Insurance.Certificate.Number","Insurance.Expiration.Date"
"123414821","A2",2018-11-21,"1038577","919","THIRD AVENUE","Manhattan","10022","INS CO OF STATE OF PENN","GL 746-87-65","2018-12-31"
"123414876","A2",2018-11-21,"1038577","919","THIRD AVENUE","Manhattan","10022","INS CO OF STATE OF PENN","GL 746-87-65","2018-12-31"
"123415134","A2",2018-11-21,"1034516","640","FIFTH AVENUE","Manhattan","10019","TRAVELERS INS COMPANY","VTC2KC04E995526","2019-01-24"
"123415349","A2",2018-11-20,"1035741","689","5TH AVENUE","Manhattan","10022","TRAVELERS INDEMNITY INSUR","DTC04K164720TCT","2018-12-31"
"123415367","A2",2018-11-20,"1076195","1601","BROADWAY","Manhattan","10036","TRAVELERS INS COMPANY","VTC2KCO4E995526","2019-01-24"
"123415633","A2",2018-11-21,"1038000","777","3RD AVENUE","Manhattan","10017","ARCH INSURANCE COMPANY","11PKG8914309","2019-01-01"
"123415982","A2",2018-11-23,"1031394","31","WEST 85TH STREET","Manhattan","10024","TRAVELERS C & S CO","6808E286669","2019-07-14"
"123416106","A2",2018-11-20,"1035752","410","PARK AVENUE","Manhattan","10022","LLOYD'S OF LONDON","XB52310180210","2019-08-14"
"123416151","A2",2018-11-21,"1008395","27","BEDFORD STREET","Manhattan","10014",,,
"123416179","A2",2018-11-21,"1035455","437","MADISON AVENUE","Manhattan","10022","AXIS INS COMPANY","POO100009990201","2019-03-01"
"123416357","A2",2018-11-20,"1076268","277","PARK AVE","Manhattan","10172",,,
"123416375","A2",2018-11-21,"1017084","4","PARK AVENUE","Manhattan","10016","HARLEYSVILLE INS CO","MPA00000035428Q","2019-05-01"
"123416491","A2",2018-11-20,"1063929","4300","BROADWAY","Manhattan","10033",,,
"123416507","A2",2018-11-20,"1014190","290","8TH AVENUE","Manhattan","10001",,,
"123416696","A2",2018-11-21,"1047171","40","EAST 94TH STREET","Manhattan","10128","PELEUS INSURANCE COMPANY","103GLO002515600","2019-08-14"
"123417793","A2",2018-11-21,"1018105","61","LEXINGTON AVENUE","Manhattan","10010","CENTURY SURETY INS CO","USA4191501","2018-12-22"
"123418275","PA",2018-11-21,"1015129","138","WEST 29TH STREET","Manhattan","10001",,,
"123418391","A2",2018-11-21,"1000804","45","BROADWAY","Manhattan","10006","HARLEYSVILLE INS CO","SPP36873L","2019-08-30"
"123418756","A2",2018-11-20,"1028743","329","COLUMBUS AVENUE","Manhattan","10023","NORTHFIELD INSURANCE COMP","WH009226","2018-12-17"
"123418916","A2",2018-11-21,"1009539","40","FIFTH AVENUE","Manhattan","10011",,,
"123419826","A2",2018-11-20,"1086503","401","WEST 22 STREET","Manhattan","10011","CLEAR BLUE SPLTY INS COM","AF01 00044 02","2019-06-07"
"123420681","A2",2018-11-21,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123421804","A2",2018-11-21,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123421813","A2",2018-11-20,"1088961","500","WEST 33RD STREET","Manhattan","10001","SELECTIVE INSURANCE COMP","S 2262515","2019-04-13"
"123421911","A2",2018-11-20,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123421920","A2",2018-11-21,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123426630","A2",2018-11-20,"1028632","49","WEST 72ND STREET","Manhattan","10023","UTICA FIRST INSURANCE CO","ART 137070509","2019-02-20"
"123428273","A2",2018-11-23,"1036905","711","LEXINGTON AVE","Manhattan","10022","MY HAWLEY INSURANCE CO","103GL002635200","2019-11-02"
"123435103","A2",2018-11-23,"1006198","91","EAST 4 STREET","Manhattan","10003","STATE NATIONAL INSURANCE","PSI1800053","2019-02-28"
"123438618","A2",2018-11-20,"1013884","220","WEST 19TH STREET","Manhattan","10011","ARCH INSURANCE COMPANY","MFPK08554204","2019-11-15"
"123444237","A2",2018-11-20,"1087536","76","MADISON AVENUE","Manhattan","10016","EVANSTON INS CO","892368923689","2019-11-13"
"123447840","A2",2018-11-20,"1016007","20","W 39 ST","Manhattan","10018","MERCHANTS INSURANCE GROUP","BOPI045438","2019-01-25"
"123448082","A2",2018-11-20,"1084475","1212","AMSTERDAM AVENUE","Manhattan","10027",,,
"123449713","A2",2018-11-20,"1083921","1180","FIFTH AVENUE","Manhattan","10029",,,
"123451610","A2",2018-11-21,"1053938","45","WEST 139 STREET","Manhattan","10037","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123451709","A3",2018-11-23,"1014517","147","WEST 14TH STREET","Manhattan","10011","COLONY INSURANCE CO","103GLOO1776201","2019-05-01"
"123451718","A2",2018-11-23,"1014517","147","WEST 14TH STREET","Manhattan","10011","COLONY INSURANCE CO","103GLOO1776201","2019-05-01"
"123451781","A2",2018-11-23,"1014518","145","WEST 14TH STREET","Manhattan","10011","COLONY INSURANCE CO","103GLOO1776201","2019-05-01"
"123451923","A2",2018-11-20,"1047565","157","E. 81 STREET","Manhattan","10028","UTICA FIRST INC","ART 5073377 01","2019-07-23"
"123453182","A2",2018-11-20,"1033933","140","RIVERSIDE DRIVE","Manhattan","10024","SCOTTSDALE INSURANCE COMP","NCS 0001249","2019-03-03"
"123459961","A2",2018-11-21,"1009403","7","EAST 13 STREET","Manhattan","10003","UNITED SPECIALTY INS. CO","PSS 1800354","2019-05-01"
"123460441","A2",2018-11-20,"1041902","118","EAST 60TH STREET","Manhattan","10022","SOUTHWEST MARINE INS COMP","GL201700010522","2019-11-15"
"123461119","A2",2018-11-20,"1077160","275 REAR","MOTT STREET","Manhattan","10012","LLOYDS OF LONDON","XB52310180120","2019-05-18"
"123461146","A2",2018-11-21,"1018056","30","LEXINGTON AVE","Manhattan","10010","","",
"123461324","A2",2018-11-21,"1015759","1200","BROADWAY","Manhattan","10001",,,
"123461921","A2",2018-11-23,"1087753","222","E. 64 STREET","Manhattan","10065","RLI INSURANCE CO","CGL0011955","2019-11-30"
"123462172","A2",2018-11-23,"1006974","164","MULBERRY STREET","Manhattan","10013","","",
"123465375","A2",2018-11-20,"1017006","319","5TH AVENUE","Manhattan","10016","COLONY INS COMPANY","103GL002080201","2019-11-10"
"123465419","A2",2018-11-20,"1090567","181","WEST 126TH STREET","Manhattan","10027",,,
"123465794","A2",2018-11-20,"1041950","525","PARK AVENUE","Manhattan","10065","UTICA FIRST INS CO","ART511925900","2019-08-30"
"123466301","A2",2018-11-21,"1055650","51","WEST 106TH","Manhattan","10025","","",
"123468318","A2",2018-11-20,"1041328","851","MADISON AVENUE","Manhattan","10021","JAMES RIVER INSURANCE CO","00072473-2","2019-06-26"
"123468489","A2",2018-11-21,"1042829","114","EAST 72 STREET","Manhattan","10021","ARCH SPECIALTY INS CO","AGL003653702","2019-05-05"
"123468639","A2",2018-11-21,"1053938","45","WEST 139 STREET","Manhattan","10037","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123468648","A2",2018-11-21,"1053940","630","LENOX AVE","Manhattan","10037","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123468862","A2",2018-11-23,"1020180","211","EAST 35TH STREET","Manhattan","10016","MAUM SPECIALTY INS GROUP","BDG0093882 03","2019-06-14"
"123469228","A2",2018-11-21,"1063504","336","FORT WASHINGTON AVE","Manhattan","10033","ALLIED WORLD NATIONAL","5051-0313-181","2019-07-15"
"123470289","A2",2018-11-21,"1085096","250","WEST 43 STREET","Manhattan","10036","UNTIED SPECIALTY INS COMP","US45256","2019-10-12"
"123471457","A2",2018-11-21,"1058491","222","ST NICHOLAS AVENUE","Manhattan","10027",,,
"123473473","A2",2018-11-23,"1047127","1326","MADISON AVENUE","Manhattan","10128","FALLS LAKE NAT'L INS CO","FLNGL220265","2019-10-20"
"123474560","A2",2018-11-21,"1008238","625","BROADWAY","Manhattan","10012","LIBERTY MUTUAL INS EUROPE","B1262EN0258618","2019-03-01"
"123474999","A2",2018-11-23,"1034346","55","WEST 46TH STREET","Manhattan","10036","CHARTER OAK FIRE INSURANC","DT-CO-2L527990C","2019-09-30"
"123475649","A2",2018-11-20,"1057188","310","RIVERSIDE DRIVE","Manhattan","10025","","",
"123478879","A2",2018-11-21,"1053936","620","LENOX AVE","Manhattan","10037","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123479039","A2",2018-11-20,"1088963","455","WEST 20 STREET","Manhattan","10011","ATLANTIC CASUALTY INS","L14622226824","2019-03-04"
"123479182","A2",2018-11-20,"1050282","319","EAST 93 STREET","Manhattan","10128","STATEFARM FIRE & CAS COMP","98-CC-X994-2 F","2019-07-23"
"123479994","A2",2018-11-21,"1035057","40","WEST 57TH STREET","Manhattan","10019","","",
"123480027","A2",2018-11-21,"1087284","411","EAST 67TH STREET","Manhattan","10065","TRAVELERS PROPERTY CAS CO","DTCO0C55833217","2019-07-04"
"123480223","A2",2018-11-21,"1035057","40","WEST 57TH STREET","Manhattan","10019",,,
"123480465","A2",2018-11-20,"1014339","247","WEST 30 STREET","Manhattan","10001",,,
"123480811","A2",2018-11-21,"1021916","308","EAST 38TH STREET","Manhattan","10016",,,
"123481035","A2",2018-11-20,"1015976","32","WEST 38 STREET","Manhattan","10018","","",
"123481516","A2",2018-11-20,"1083699","8","PETER COOPER ROAD","Manhattan","10010","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123481525","A2",2018-11-20,"1082766","653","EAST 14TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123481589","A2",2018-11-20,"1082766","649","EAST 14TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123482105","A2",2018-11-21,"1036079","745","FIFTH AVENUE","Manhattan","10151","AMERICAN EMPIRE SURPLUS","17CG0211117","2019-04-01"
"123482285","A2",2018-11-20,"1088793","413","EAST 69TH STREET","Manhattan","10021","SOUTHWEST MARINE & GEN IN","GL201800008625","2019-03-20"
"123484005","A2",2018-11-20,"1022709","1271","AVENUE OF THE AMERICAS","Manhattan","10020","LIBERTY MUTUAL INS CO","TB2625092815107","2019-11-01"
"123485479","A2",2018-11-21,"1013115","314","WEST 19 STREET","Manhattan","10011",,,
"123485718","A2",2018-11-21,"1035355","521","FIFTH AVENUE","Manhattan","10017","ALLIED WORLD ASSURANCE","5051-0200-18","2019-10-15"
"123486290","A2",2018-11-21,"1020418","1","NATHAN D. PERLMAN PLACE","Manhattan","10003","UNITED SPECIALTYT INS CO","PSS1800446","2019-09-01"
"123487217","A2",2018-11-23,"1079063","123","WILLIAM STREET","Manhattan","10038","HAWLEY INS CO","MGL01872121","2019-02-28"
"123487413","A2",2018-11-20,"1027365","44","WEST 62 ST","Manhattan","10023","LLOYDS OF LONDON","XB52310180120","2019-05-18"
"123487814","A2",2018-11-23,"1005782","104","EAST 7TH STREET","Manhattan","10009","KINGSTONE INSURANCE","CP5018954","2019-04-27"
"123488635","A2",2018-11-20,"1065080","583","W 215 STREET","Manhattan","10034","UTICA FIRST INSURANCE CO","ART5091513-02","2019-02-16"
"123489144","A2",2018-11-23,"1006910","215","2ND AVENUE","Manhattan","10003",,,
"123489661","A2",2018-11-21,"1084455","152","WEST 57TH STREET","Manhattan","10019","MT HAWLEY INS CO","MGL0187538","2019-11-09"
"123489714","A2",2018-11-20,"1034199","500","FIFTH AVENUE","Manhattan","10110","HAWLEY INS CO","MGL01872121","2019-02-28"
"123490203","A2",2018-11-21,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123490230","A2",2018-11-21,"1088961","500","WEST 33RD STREET","Manhattan","10001",,,
"123491266","A2",2018-11-21,"1036217","160","EAST 48TH STREET","Manhattan","10017",,,
"123491300","A2",2018-11-20,"1076267","40","EAST 52ND STREET","Manhattan","10022","TRAVELERS PROPERTY CAS CO","VTC2JCO828K6622","2019-09-30"
"123491337","A2",2018-11-20,"1037988","885","SECOND AVENUE","Manhattan","10017","TRAVELERS INS COMPANY","VTC2KC04E995526","2019-01-24"
"123491738","A2",2018-11-20,"1039992","300","EAST 57TH STREET","Manhattan","10022","HARLEYSVILLE IN CO","MPA0000003018AB","2019-08-26"
"123491989","A2",2018-11-20,"1066317","303","GREENWICH STREET","Manhattan","10013","ACCEPTANCE INDEMNITY INS","CL 00270535","2019-05-19"
"123492568","A2",2018-11-20,"1076205","301","WEST 57 STREET","Manhattan","10019","","",
"123492602","A2",2018-11-21,"1049819","336","EAST 81ST STREET","Manhattan","10028","COLONY INS COMPANY","103GL2147904","2018-12-23"
"123492675","A2",2018-11-21,"1050500","1597","YORK AVE","Manhattan","10028","ACCEPTANCE INDEMNITY INS","209297A","2019-03-29"
"123492764","A2",2018-11-23,"1012008","354","WEST 11 STREET","Manhattan","10014",,,
"123492817","A2",2018-11-20,"1015805","1250","BROADWAY","Manhattan","10001","LLOYD'S OF LONDON","10268L170036-02","2019-01-30"
"123492826","A2",2018-11-20,"1015805","1250","BROADWAY","Manhattan","10001","LLOYD'S OF LONDON","10268L170036-02","2019-01-30"
"123492835","A2",2018-11-20,"1015805","1250","BROADWAY","Manhattan","10001","LLOYD'S OF LONDON","10268L170036-02","2019-01-30"
"123492844","A2",2018-11-20,"1015805","1250","BROADWAY","Manhattan","10001","LLOYD'S OF LONDON","10268L170036-02","2019-01-30"
"123492853","A2",2018-11-20,"1015805","1250","BROADWAY","Manhattan","10001","LLOYD'S OF LONDON","10268L170036-02","2019-01-30"
"123492862","A2",2018-11-20,"1015805","1250","BROADWAY","Manhattan","10001","LLOYD'S OF LONDON","10268L170036-02","2019-01-30"
"123493086","A2",2018-11-20,"1040759","30","EAST 60TH STREET","Manhattan","10022","RUTGERS INSURANCE","SKP 3111448 14","2019-06-16"
"123494012","A2",2018-11-20,"1083810","1000","5 AVENUE","Manhattan","10028",,,
"123494021","A2",2018-11-21,"1063403","710","WEST 168 STREET","Manhattan","10032",,,
"123494058","A2",2018-11-21,"1056393","800","WEST END AVENUE","Manhattan","10025","MERCHANTS NATIONAL INS CO","CEP2000010","2019-01-27"
"123494478","A2",2018-11-20,"1015239","135","WEST 36TH STREET","Manhattan","10018","NAVIGATORS INSURANCE CO","GL2018RLH00198","2019-04-03"
"123494897","A2",2018-11-20,"1076268","277","PARK AVE","Manhattan","10172","STARR INDEMNITY AND LIABI","1000025605181","2019-05-01"
"123495217","A2",2018-11-20,"1039997","303","EAST 57TH STREET","Manhattan","10022","","",
"123495379","A2",2018-11-21,"1054368","1940","LEXINGTON AVENUE","Manhattan","10035","ATLANTIC CASUALTY INS CO","L2610017801","2019-08-17"
"123495663","A2",2018-11-20,"1015391","5","WEST 16 STREET","Manhattan","10011",,,
"123496430","A2",2018-11-20,"1048710","246","EAST 84TH STREET","Manhattan","10028","NORTHFIELD INS COMPANY","WS344479","2019-02-24"
"123496920","A2",2018-11-20,"1085735","200","PARK AVENUE","Manhattan","10017","TRAVELERS INDEMNITY INSUR","DTC04K164720TCT","2018-12-31"
"123497171","A2",2018-11-21,"1018147","160","EAST 27 STREET","Manhattan","10016","HARLEYSVILLE INSURANCE CO","MPA00000051995M","2019-01-15"
"123499516","A2",2018-11-21,"1035727","520","MADISON AVENUE","Manhattan","10022","SENTINEL INS CO LTD","13SBAZS1702","2019-02-08"
"123504797","A2",2018-11-21,"1085972","300","MADISON AVENUE","Manhattan","10017","AXIS INS COMPANY","POO100009990201","2019-03-01"
"123505956","A2",2018-11-20,"1034199","500","FIFTH AVENUE","Manhattan","10110",,,
"123506107","A2",2018-11-23,"1005732","18","1ST AVENUE","Manhattan","10009","PCIC","PCA5020PC285182","2019-09-24"
"123506250","A2",2018-11-21,"1042850","165","EAST 72 ST","Manhattan","10021","HARLEYSVILLE INS. COMPANY","MPA00000032287V","2019-03-01"
"123506526","A3",2018-11-23,"1079833","355","BOWERY","Manhattan","10003","ATLANTIC CASUALTY INC CO","L261002274","2019-03-15"
"123506697","A2",2018-11-20,"1079211","325","BROADWAY","Manhattan","10007","GUARD INS COMPANY","HIBP827786","2019-08-14"
"123506786","A2",2018-11-21,"1077834","2","WASHINGTON SQUARE VILLAGE","Manhattan","10012","ARCH SPECIALTY INS CO","PSS1800483","2019-10-05"
"123506884","A2",2018-11-20,"1025027","364","WEST 46TH STREET","Manhattan","10036","KINGSTONE INSURANCE CO","CP 5019236","2019-06-12"
"123507455","A2",2018-11-21,"1087082","88","LEONARD STREET","Manhattan","10013","MERCHANTS MUTUAL INS CO","GLP9109255","2019-03-20"
"123507507","A2",2018-11-20,"1071438","461","FIFTH AVENUE","Manhattan","10017","","",
"123507865","A2",2018-11-21,"1019526","215","EAST 15 STREET","Manhattan","10003","ACCEPTANCE INDEMNITY INSU","PB00004702","2019-07-03"
"123508427","A2",2018-11-20,"1034199","500","FIFTH AVENUE","Manhattan","10110",,,
"123508819","A2",2018-11-20,"1002192","32","AVENUE OF THE AMERICAS","Manhattan","10013","TRAVELERS INDEMNITY INSUR","DTC04K164720TCT","2018-12-31"
"123508828","A2",2018-11-23,"1064795","177","DYCKMAN STREET","Manhattan","10040","NORTHFIELD INSURANCE","WS303204","2019-02-21"
"123508926","A2",2018-11-21,"1040917","815","5 AVENUE","Manhattan","10065",,,
"123514857","A2",2018-11-20,"1016294","30","EAST 23RD STREET","Manhattan","10010",,,
"123515026","A2",2018-11-20,"1003006","303","CANAL STREET","Manhattan","10013","TRAVELERS INDEMNITY","6807H614542","2018-11-30"
"123515197","A2",2018-11-20,"1059709","11","OLD BROADWAY","Manhattan","10027",,,
"123515641","A2",2018-11-21,"1024836","1700","BROADWAY","Manhattan","10019","UNITED SPECIALTY INS CO","PSS1800444","2019-08-27"
"123516374","A2",2018-11-21,"1045570","430","EAST 67TH STREET","Manhattan","10065","TRAVELERS INS COMPANY","VTC2KC04E995526","2019-01-24"
"123520788","A2",2018-11-21,"1077914","832","BROADWAY","Manhattan","10003",,,
"123520877","A2",2018-11-21,"1050393","421","EAST 81 STREET","Manhattan","10028","STATE FARM INS COMPANY","92CED2343F","2019-02-27"
"123521279","A2",2018-11-20,"1007499","223","MOTT STREET","Manhattan","10012","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123522704","A2",2018-11-21,"1035057","40","WEST 57TH STREET","Manhattan","10019",,,
"123529431","A2",2018-11-21,"1002142","38","NORTH MOORE STREET","Manhattan","10013","EVEREST INDEMNITY INS CO","51GL005756-181","2019-07-30"
"123529477","A2",2018-11-21,"1053938","45","WEST 139 STREET","Manhattan","10037","COLONY INSURANCE CO","103GL000316100","2019-11-12"
"123531133","A2",2018-11-21,"1089444","10","WEST 132ND STREET","Manhattan","10037","GEMINI INSURANCE CO","VGGP003352","2019-06-13"
"123533738","A2",2018-11-23,"1069595","106","CENTRAL PARK SOUTH","Manhattan","10019","ROCKHILL INSURANCE CO","GENL 019365 00","2019-03-04"
"123534078","A2",2018-11-20,"1074035","52","EAST END AVENUE","Manhattan","10028","MOUNT HAWLEY INS CO","MGL 0187503","2019-10-11"
"123534176","A2",2018-11-20,"1019141","137","EAST 38TH STREET","Manhattan","10016","LLOYDS OF LONDON","10268L17029601","2019-07-03"
"123534443","A2",2018-11-21,"1038761","304","EAST 45TH STREET","Manhattan","10017",,,
"123534452","A2",2018-11-21,"1038761","304","EAST 45TH STREET","Manhattan","10017",,,
"123534586","A2",2018-11-20,"1079988","180","CABRINI BLVD","Manhattan","10033",,,
"123534602","A1",2018-11-21,"1076177","156","WEST 56TH STREET","Manhattan","10019",,,
"123534773","A2",2018-11-21,"1062361","3505","BROADWAY","Manhattan","10031","HUDSON EXCESS INSURANCE","HXMP100874","2019-05-23"
"123534808","A3",2018-11-23,"1077836","95","BLEECKER STREET","Manhattan","10012",,,
"123534924","A2",2018-11-20,"1082883","515","EAST 14TH STREET","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123534933","A2",2018-11-20,"1082868","17","STUYVESANT OVAL","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123534960","A2",2018-11-20,"1082871","300","FIRST AVENUE","Manhattan","10009","HISCOX INS COMPANY","MPL190205518","2019-04-01"
"123535264","A2",2018-11-21,"1064476","730","FT WASHINGTON AVE","Manhattan","10040","ILLINOIS UNION INS COM","CON112572764-02","2019-05-08"
"123535291","A2",2018-11-20,"1031759","127","WEST 79TH STREET","Manhattan","10024",,,
"123535326","A2",2018-11-23,"1030179","125","WEST 76 STREET","Manhattan","10023","MESA UNDERWRITERS SPECIAL","MP31003006737","2019-09-23"
"123535914","A2",2018-11-20,"1003025","434","BROADWAY","Manhattan","10013","FARM FAMILY CASUALTY","2901X6162","2019-10-24"
"123536085","A2",2018-11-21,"1010378","345","HUDSON STREET","Manhattan","10014",,,
"123536094","A2",2018-11-21,"1010378","345","HUDSON STREET","Manhattan","10014",,,
"123536370","A2",2018-11-21,"1064818","175","DYCKMAN STREET","Manhattan","10040","","",
"123536423","A2",2018-11-23,"1084781","525","EAST 68TH STREET","Manhattan","10065","ARCH INS COMPANY","MFGL 06736902","2018-12-30"
"123536520","A2",2018-11-20,"1014500","225","WEST 39TH STREET","Manhattan","10018","AMERICAN EMPIRE SURPLUS","18CG0218941","2019-02-11"
